央卫,#genre#
湖南卫视,http://nas147.myds.me:8888/udp/239.77.1.129:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.0.88:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.0.127:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.1.33:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.1.150:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.0.89:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.0.125:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.1.18:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.1.149:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.0.90:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.0.126:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.218:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.156:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.0.98:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.1.92:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.1.157:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.0.183:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.4:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.151:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.0.91:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.1.141:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.1.182:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.0.97:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.0.131:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.1.142:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.1.153:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.0.94:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.0.132:5146
江西卫视,http://nas147.myds.me:8888/udp/239.77.1.219:5146
江西卫视,http://nas147.myds.me:8888/udp/239.77.0.149:5146
湖北卫视,http://nas147.myds.me:8888/udp/239.77.1.93:5146
湖北卫视,http://nas147.myds.me:8888/udp/239.77.1.174:5146
湖北卫视,http://nas147.myds.me:8888/udp/239.77.0.95:5146
湖北卫视,http://nas147.myds.me:8888/udp/239.77.0.128:5146
辽宁卫视,http://nas147.myds.me:8888/udp/239.77.1.103:5146
辽宁卫视 ,http://nas147.myds.me:8888/udp/239.77.0.123:5146
辽宁卫视,http://nas147.myds.me:8888/udp/239.77.0.161:5146
黑龙江卫视,http://nas147.myds.me:8888/udp/239.77.1.6:5146
黑龙江卫视,http://nas147.myds.me:8888/udp/239.77.1.179:5146
黑龙江卫视,http://nas147.myds.me:8888/udp/239.77.0.93:5146
黑龙江卫视,http://nas147.myds.me:8888/udp/239.77.0.124:5146
贵州卫视,http://nas147.myds.me:8888/udp/239.77.1.221:5146
贵州卫视,http://nas147.myds.me:8888/udp/239.77.0.230:5146
四川卫视,http://nas147.myds.me:8888/udp/239.77.1.215:5146
四川卫视,http://nas147.myds.me:8888/udp/239.77.0.159:5146
四川卫视,http://nas147.myds.me:8888/udp/239.77.0.163:5146
河南卫视,http://nas147.myds.me:8888/udp/239.77.1.229:5146
河南卫视,http://nas147.myds.me:8888/udp/239.77.0.17:5146
云南卫视,http://nas147.myds.me:8888/udp/239.253.43.37:5146
云南卫视,http://nas147.myds.me:8888/udp/239.253.43.100:5146
重庆卫视,http://nas147.myds.me:8888/udp/239.77.1.162:5146
重庆卫视,http://nas147.myds.me:8888/udp/239.77.0.182:5146
河北卫视,http://nas147.myds.me:8888/udp/239.77.1.214:5146
河北卫视,http://nas147.myds.me:8888/udp/239.77.0.148:5146
东南卫视,http://nas147.myds.me:8888/udp/239.77.1.104:5146
东南卫视,http://nas147.myds.me:8888/udp/239.77.0.146:5146
广西卫视,http://nas147.myds.me:8888/udp/239.253.43.36:5146
广西卫视,http://nas147.myds.me:8888/udp/239.77.0.139:5146
吉林卫视,http://nas147.myds.me:8888/udp/239.77.1.111:5146
吉林卫视,http://nas147.myds.me:8888/udp/239.77.0.150:5146
陕西卫视,http://nas147.myds.me:8888/udp/239.77.0.68:5146
陕西卫视,http://nas147.myds.me:8888/udp/239.77.1.54:5146
山西卫视,http://nas147.myds.me:8888/udp/239.77.0.69:5146
山西卫视,http://nas147.myds.me:8888/udp/239.77.1.74:5146
内蒙古卫视,http://nas147.myds.me:8888/udp/239.77.0.70:5146
内蒙古卫视,http://nas147.myds.me:8888/udp/239.77.1.55:5146
青海卫视,http://nas147.myds.me:8888/udp/239.77.0.71:5146
青海卫视,http://nas147.myds.me:8888/udp/239.77.1.70:5146
海南卫视,http://nas147.myds.me:8888/udp/239.253.43.35:5146
海南卫视,http://nas147.myds.me:8888/udp/239.253.43.101:5146
宁夏卫视,http://nas147.myds.me:8888/udp/239.77.0.73:5146
宁夏卫视,http://nas147.myds.me:8888/udp/239.77.1.47:5146
西藏卫视,http://nas147.myds.me:8888/udp/239.77.0.74:5146
西藏卫视,http://nas147.myds.me:8888/udp/239.77.1.49:5146
新疆卫视,http://nas147.myds.me:8888/udp/239.77.0.75:5146
新疆卫视,http://nas147.myds.me:8888/udp/239.77.1.53:5146
甘肃卫视,http://nas147.myds.me:8888/udp/239.77.1.57:5146
甘肃卫视,http://nas147.myds.me:8888/udp/239.77.0.189:5146
兵团卫视,http://nas147.myds.me:8888/udp/239.77.0.77:5146
兵团卫视,http://nas147.myds.me:8888/udp/239.77.1.80:5146
厦门卫视,http://nas147.myds.me:8888/udp/239.77.0.96:5146
三沙卫视,http://nas147.myds.me:8888/udp/239.77.1.117:5146
三沙卫视,http://nas147.myds.me:8888/udp/239.253.43.113:5146
吉林延边卫视,http://nas147.myds.me:8888/udp/239.77.0.10:5146
延边卫视,http://nas147.myds.me:8888/udp/239.77.1.99:5146
CCTV兵器科技,http://nas147.myds.me:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://nas147.myds.me:8888/udp/239.253.43.9:5146
CCTV电视指南,http://nas147.myds.me:8888/udp/239.253.43.19:5146
CCTV电视指南,http://nas147.myds.me:8888/udp/239.253.43.10:5146
CCTV风云足球,http://nas147.myds.me:8888/udp/239.253.43.20:5146
CCTV风云足球,http://nas147.myds.me:8888/udp/239.253.43.14:5146
CCTV央视台球,http://nas147.myds.me:8888/udp/239.253.43.21:5146
CCTV央视台球,http://nas147.myds.me:8888/udp/239.253.43.11:5146
CCTV高尔夫网球,http://nas147.myds.me:8888/udp/239.253.43.22:5146
CCTV高尔夫网球,http://nas147.myds.me:8888/udp/239.253.43.12:5146
CCTV女性时尚,http://nas147.myds.me:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://nas147.myds.me:8888/udp/239.253.43.8:5146
CCTV世界地理,http://nas147.myds.me:8888/udp/239.253.43.24:5146
CCTV世界地理,http://nas147.myds.me:8888/udp/239.253.43.7:5146
CCTV怀旧剧场,http://nas147.myds.me:8888/udp/239.253.43.25:5146
CCTV怀旧剧场,http://nas147.myds.me:8888/udp/239.253.43.5:5146
CCTV风云剧场,http://nas147.myds.me:8888/udp/239.253.43.26:5146
CCTV风云剧场,http://nas147.myds.me:8888/udp/239.253.43.16:5146
CCTV央视精品,http://nas147.myds.me:8888/udp/239.253.43.27:5146
CCTV央视精品,http://nas147.myds.me:8888/udp/239.253.43.13:5146
CCTV第一剧场,http://nas147.myds.me:8888/udp/239.253.43.28:5146
CCTV第一剧场,http://nas147.myds.me:8888/udp/239.253.43.15:5146
CCTV风云音乐,http://nas147.myds.me:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://nas147.myds.me:8888/udp/239.253.43.6:5146
广东卫视,http://nas147.myds.me:8888/udp/239.77.1.19:5146
广东卫视,http://nas147.myds.me:8888/udp/239.77.1.152:5146
广东卫视,http://nas147.myds.me:8888/udp/239.77.0.84:5146
广东卫视,http://nas147.myds.me:8888/udp/239.77.0.166:5146
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.1:5146
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.114:5146
广东新闻,http://nas147.myds.me:8888/udp/239.77.0.173:5146
广东民生,http://nas147.myds.me:8888/udp/239.77.0.225:5146
广东体育,http://nas147.myds.me:8888/udp/239.77.0.168:5146
经济科教,http://nas147.myds.me:8888/udp/239.77.0.85:5146
经济科教,http://nas147.myds.me:8888/udp/239.77.0.167:5146
大湾区卫视,http://nas147.myds.me:8888/udp/239.77.0.215:5146
广东影视,http://nas147.myds.me:8888/udp/239.77.0.217:5146
广东少儿,http://nas147.myds.me:8888/udp/239.77.0.250:5146
嘉佳卡通,http://nas147.myds.me:8888/udp/239.77.0.179:5146
南方购物,http://nas147.myds.me:8888/udp/239.77.0.22:5146
岭南戏曲,http://nas147.myds.me:8888/udp/239.77.0.16:5146
现代教育,http://nas147.myds.me:8888/udp/239.77.0.18:5146
广州综合,http://nas147.myds.me:8888/udp/239.253.43.71:5146
广州新闻,http://nas147.myds.me:8888/udp/239.253.43.72:5146
广州影视,http://nas147.myds.me:8888/udp/239.253.43.73:5146
广州法治,http://nas147.myds.me:8888/udp/239.253.43.74:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.1.3:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.1.148:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.0.92:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.0.130:5146
佛山公共,http://nas147.myds.me:8888/udp/239.253.43.53:5146
佛山南海,http://nas147.myds.me:8888/udp/239.253.43.54:5146
佛山顺德,http://nas147.myds.me:8888/udp/239.253.43.55:5146
佛山影视,http://nas147.myds.me:8888/udp/239.253.43.56:5146
佛山综合,http://nas147.myds.me:8888/udp/239.253.43.57:5146

CCTV1,http://112.91.153.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.91.153.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.91.153.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.91.153.50:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.91.153.50:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.91.153.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.91.153.50:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.91.153.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.91.153.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.91.153.50:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.91.153.50:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.91.153.50:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.91.153.50:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.91.153.50:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.91.153.50:9901/tsfile/live/0015_1.m3u8






杂源,#genre#

凤凰卫视,http://113.117.74.107:8081/hls/37/index.m3u8
翡翠台,hhttp://141.95.85.201:6666/livehttpplay?channel_id=20124&fbl=
翡翠台,http://210.6.4.148:8001/bysid/1
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt

广东卫视,http://gongzhuling.lnott.top:58000/hls/39/index.m3u8
大湾区卫视,http://91tv.top:9901/hls/18/index.m3u8
广东珠江,http://111.180.199.137:9895/php/触电.php?id=gdzj
广东卫视,http://111.180.199.137:9895/php/触电.php?id=gdws
大湾区卫视,http://111.180.199.137:9895/php/触电.php?id=nfws
广东新闻,http://111.180.199.137:9895/php/触电.php?id=gdxw
广东4K超高清,http://111.180.199.137:9895/php/触电.php?id=gdzy
广东民生,http://111.180.199.137:9895/php/触电.php?id=gdms
广东体育,http://111.180.199.137:9895/php/触电.php?id=gdty
广东影视,http://111.180.199.137:9895/php/触电.php?id=gdys
嘉佳卡通,http://111.180.199.137:9895/php/触电.php?id=jjkt
大湾区卫视,http://111.180.199.137:9895/php/触电.php?id=nfws
广东经济科教,http://111.180.199.137:9895/php/触电.php?id=gdjjkj


廈門卫视,http://163.197.220.179/小曾/jd.php?id=live1033
CCTV4,http://163.197.220.179/小曾/jd.php?id=live1034
海峽卫视,http://163.197.220.179/小曾/jd.php?id=live1035
浙江卫视,http://163.197.220.179/小曾/jd.php?id=live1036
東方卫视,http://163.197.220.179/小曾/jd.php?id=live1037
湖南卫视,http://163.197.220.179/小曾/jd.php?id=live1038
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12



